frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
455,True,True,-1.000000,0.000000,1424.069946,1001.799988,0.000000,426.899994,0.520000,0.653145,-0.653088,-0.270963,-0.271027,-5.500000,0.000000,0.000000,0.000000,2673.919922,823.039978,0.000000,675.909973,-42.799999,0.970376,-0.000003,-0.000003,-0.241599,2.655200,0.000000,0.000000
456,True,True,-1.000000,0.000000,1427.630005,1001.799988,0.000000,426.899994,0.520000,0.659292,-0.659239,-0.255641,-0.255706,-5.500000,0.000000,0.000000,0.000000,2679.550049,822.679993,0.000000,675.729980,-42.779999,0.967644,-0.000003,-0.000003,-0.252318,2.655200,0.000000,0.000000
457,True,True,-1.000000,0.000000,1431.189941,1001.799988,0.000000,426.899994,0.520000,0.665083,-0.665027,-0.240180,-0.240245,-5.500000,0.000000,0.000000,0.000000,2685.179932,822.320007,0.000000,675.549988,-42.759998,0.964794,-0.000003,-0.000003,-0.263005,2.655200,0.000000,0.000000
458,True,True,-1.000000,0.000000,1434.750000,1001.799988,0.000000,426.899994,0.520000,0.670508,-0.670454,-0.224589,-0.224654,-5.500000,0.000000,0.000000,0.000000,2690.810059,821.959961,0.000000,675.369995,-42.739998,0.961825,-0.000003,-0.000003,-0.273666,2.655200,0.000000,0.000000
459,True,True,-1.000000,0.000000,1438.309937,1001.799988,0.000000,426.899994,0.520000,0.675571,-0.675515,-0.208874,-0.208939,-5.500000,0.000000,0.000000,0.000000,2696.439941,821.599976,0.000000,675.190002,-42.719997,0.958739,-0.000003,-0.000003,-0.284288,2.655200,0.000000,0.000000
460,True,True,-1.000000,0.000000,1441.869995,1001.799988,0.000000,426.899994,0.520000,0.680264,-0.680208,-0.193045,-0.193110,-5.500000,0.000000,0.000000,0.000000,2702.069824,821.239990,0.000000,675.010010,-42.700001,0.955535,-0.000003,-0.000003,-0.294878,2.655200,0.000000,0.000000
461,True,True,-1.000000,0.000000,1445.429932,1001.799988,0.000000,426.899994,0.520000,0.684588,-0.684529,-0.177109,-0.177174,-5.500000,0.000000,0.000000,0.000000,2707.689941,820.880005,0.000000,674.829956,-42.680000,0.952214,-0.000003,-0.000003,-0.305430,2.655200,0.000000,0.000000
462,True,True,-1.000000,0.000000,1448.989990,1001.799988,0.000000,426.899994,0.520000,0.688538,-0.688478,-0.161081,-0.161140,-5.500000,0.000000,0.000000,0.000000,2713.310059,820.519958,0.000000,674.649963,-42.660000,0.948778,-0.000003,-0.000003,-0.315945,2.655200,0.000000,0.000000
463,True,True,-1.000000,0.000000,1452.549927,1001.799988,0.000000,426.899994,0.520000,0.692114,-0.692050,-0.144961,-0.145021,-5.500000,0.000000,0.000000,0.000000,2718.929932,820.159973,0.000000,674.469971,-42.639999,0.945224,-0.000003,-0.000003,-0.326421,2.655200,0.000000,0.000000
464,True,True,-1.000000,0.000000,1456.109985,1001.799988,0.000000,426.899994,0.520000,0.695314,-0.695243,-0.128766,-0.128820,-5.500000,0.000000,0.000000,0.000000,2724.550049,819.799988,0.000000,674.289978,-42.619999,0.941554,-0.000003,-0.000003,-0.336860,2.655200,0.000000,0.000000
465,True,True,-1.000000,0.000000,1459.669922,1001.799988,0.000000,426.899994,0.520000,0.698132,-0.698060,-0.112501,-0.112549,-5.500000,0.000000,0.000000,0.000000,2730.169922,819.440002,0.000000,674.109985,-42.599998,0.937770,-0.000003,-0.000003,-0.347256,2.655200,0.000000,0.000000
466,True,True,-1.000000,0.000000,1463.229980,1001.799988,0.000000,426.899994,0.520000,0.700568,-0.700498,-0.096171,-0.096219,-5.500000,0.000000,0.000000,0.000000,2735.790039,819.089966,0.000000,673.929993,-42.579998,0.933871,-0.000003,-0.000003,-0.357609,2.655200,0.000000,0.000000
467,True,True,-1.000000,0.000000,1466.789917,1001.799988,0.000000,426.899994,0.520000,0.702622,-0.702554,-0.079792,-0.079835,-5.500000,0.000000,0.000000,0.000000,2741.399902,818.739990,0.000000,673.750000,-42.559998,0.929858,-0.000003,-0.000003,-0.367918,2.655200,0.000000,0.000000
468,True,True,-1.000000,0.000000,1470.349976,1001.799988,0.000000,426.899994,0.520000,0.704294,-0.704226,-0.063365,-0.063408,-5.500000,0.000000,0.000000,0.000000,2747.010010,818.389954,0.000000,673.570007,-42.540001,0.925730,-0.000003,-0.000003,-0.378185,2.655200,0.000000,0.000000
469,True,True,-1.000000,0.000000,1473.909912,1001.799988,0.000000,426.899994,0.520000,0.705580,-0.705515,-0.046905,-0.046948,-5.500000,0.000000,0.000000,0.000000,2752.619873,818.039978,0.000000,673.390015,-42.520000,0.921490,-0.000003,-0.000003,-0.388403,2.655200,0.000000,0.000000
470,True,True,-1.000000,0.000000,1477.469971,1001.799988,0.000000,426.899994,0.520000,0.706486,-0.706416,-0.030419,-0.030462,-5.500000,0.000000,0.000000,0.000000,2758.229980,817.690002,0.000000,673.209961,-42.500000,0.917137,-0.000003,-0.000003,-0.398572,2.655200,0.000000,0.000000
471,True,True,-1.000000,0.000000,1481.029907,1001.799988,0.000000,426.899994,0.520000,0.707005,-0.706934,-0.013916,-0.013959,-5.500000,0.000000,0.000000,0.000000,2763.839844,817.339966,0.000000,673.029968,-42.480000,0.912672,-0.000003,-0.000003,-0.408692,2.655200,0.000000,0.000000
472,True,True,-1.000000,0.000000,1484.589966,1001.799988,0.000000,426.899994,0.520000,0.707135,-0.707069,0.002592,0.002549,-5.500000,0.000000,0.000000,0.000000,2769.449951,816.989990,0.000000,672.849976,-42.459999,0.908095,-0.000003,-0.000003,-0.418765,2.655200,0.000000,0.000000
473,True,True,-1.000000,0.000000,1488.150024,1001.799988,0.000000,426.899994,0.520000,0.706883,-0.706815,0.019100,0.019057,-5.500000,0.000000,0.000000,0.000000,2775.060059,816.639954,0.000000,672.669983,-42.439999,0.903408,-0.000003,-0.000003,-0.428783,2.655200,0.000000,0.000000
474,True,True,-1.000000,0.000000,1491.709961,1001.799988,0.000000,426.899994,0.520000,0.706244,-0.706179,0.035598,0.035555,-5.500000,0.000000,0.000000,0.000000,2780.659912,816.289978,0.000000,672.489990,-42.419998,0.898608,-0.000003,-0.000003,-0.438752,2.655200,0.000000,0.000000
475,True,True,-1.000000,0.000000,1495.270020,1001.799988,0.000000,426.899994,0.520000,0.705222,-0.705154,0.052073,0.052036,-5.500000,0.000000,0.000000,0.000000,2786.260010,815.940002,0.000000,672.309998,-42.399998,0.893698,-0.000003,-0.000003,-0.448668,2.655200,0.000000,0.000000
476,True,True,-1.000000,0.000000,1498.829956,1001.799988,0.000000,426.899994,0.520000,0.703816,-0.703746,0.068522,0.068485,-5.500000,0.000000,0.000000,0.000000,2791.859863,815.589966,0.000000,672.130005,-42.379997,0.888679,-0.000003,-0.000003,-0.458530,2.655200,0.000000,0.000000
477,True,True,-1.000000,0.000000,1502.390015,1001.799988,0.000000,426.899994,0.520000,0.702025,-0.701955,0.084933,0.084896,-5.500000,0.000000,0.000000,0.000000,2797.459961,815.239990,0.000000,671.950012,-42.360001,0.883552,-0.000003,-0.000003,-0.468332,2.655200,0.000000,0.000000
478,True,True,-1.000000,0.000000,1505.949951,1001.799988,0.000000,426.899994,0.520000,0.699851,-0.699781,0.101301,0.101263,-5.500000,0.000000,0.000000,0.000000,2803.060059,814.889954,0.000000,671.769958,-42.340000,0.878316,-0.000003,-0.000003,-0.478081,2.655200,0.000000,0.000000
479,True,True,-1.000000,0.000000,1509.510010,1001.799988,0.000000,426.899994,0.520000,0.697297,-0.697223,0.117610,0.117577,-5.500000,0.000000,0.000000,0.000000,2808.659912,814.539978,0.000000,671.589966,-42.320000,0.872972,-0.000003,-0.000003,-0.487770,2.655200,0.000000,0.000000
480,True,True,-1.000000,0.000000,1513.069946,1001.799988,0.000000,426.899994,0.520000,0.694361,-0.694289,0.133853,0.133826,-5.500000,0.000000,0.000000,0.000000,2814.260010,814.190002,0.000000,671.409973,-42.299999,0.867522,-0.000003,-0.000003,-0.497399,2.655200,0.000000,0.000000
481,True,True,-1.000000,0.000000,1516.630005,1001.799988,0.000000,426.899994,0.520000,0.691045,-0.690976,0.150027,0.150000,-5.500000,0.000000,0.000000,0.000000,2819.849854,813.839966,0.000000,671.229980,-42.279999,0.861967,-0.000003,-0.000003,-0.506964,2.655200,0.000000,0.000000
482,True,True,-1.000000,0.000000,1520.189941,1001.799988,0.000000,426.899994,0.520000,0.687354,-0.687286,0.166120,0.166093,-5.500000,0.000000,0.000000,0.000000,2825.439941,813.489990,0.000000,671.049988,-42.259998,0.856305,-0.000003,-0.000003,-0.516470,2.655200,0.000000,0.000000
483,True,True,-1.000000,0.000000,1523.750000,1001.799988,0.000000,426.899994,0.520000,0.683291,-0.683218,0.182121,0.182094,-5.500000,0.000000,0.000000,0.000000,2831.030029,813.139954,0.000000,670.869995,-42.239998,0.850540,-0.000003,-0.000003,-0.525911,2.655200,0.000000,0.000000
484,True,True,-1.000000,0.000000,1527.309937,1001.799988,0.000000,426.899994,0.520000,0.678854,-0.678779,0.198025,0.197998,-5.500000,0.000000,0.000000,0.000000,2836.619873,812.789978,0.000000,670.690002,-42.219997,0.844670,-0.000003,-0.000003,-0.535287,2.655200,0.000000,0.000000
485,True,True,-1.000000,0.000000,1530.869995,1001.799988,0.000000,426.899994,0.520000,0.674044,-0.673972,0.213821,0.213794,-5.500000,0.000000,0.000000,0.000000,2842.209961,812.440002,0.000000,670.510010,-42.200001,0.838697,-0.000003,-0.000003,-0.544599,2.655200,0.000000,0.000000
486,True,True,-1.000000,0.000000,1534.429932,1001.799988,0.000000,426.899994,0.520000,0.668867,-0.668798,0.229498,0.229471,-5.500000,0.000000,0.000000,0.000000,2847.800049,812.089966,0.000000,670.329956,-42.180000,0.832619,-0.000003,-0.000003,-0.553845,2.655200,0.000000,0.000000
487,True,True,-1.000000,0.000000,1537.989990,1001.799988,0.000000,426.899994,0.520000,0.663326,-0.663258,0.245051,0.245024,-5.500000,0.000000,0.000000,0.000000,2853.379883,811.739990,0.000000,670.149963,-42.160000,0.826442,-0.000003,-0.000003,-0.563022,2.655200,0.000000,0.000000
488,True,True,-1.000000,0.000000,1541.549927,1001.799988,0.000000,426.899994,0.520000,0.657425,-0.657356,0.260470,0.260443,-5.500000,0.000000,0.000000,0.000000,2858.959961,811.389954,0.000000,669.969971,-42.139999,0.820164,-0.000003,-0.000003,-0.572128,2.655200,0.000000,0.000000
489,True,True,-1.000000,0.000000,1545.109985,1001.799988,0.000000,426.899994,0.520000,0.651163,-0.651098,0.275748,0.275721,-5.500000,0.000000,0.000000,0.000000,2864.540039,811.039978,0.000000,669.789978,-42.119999,0.813786,-0.000003,-0.000003,-0.581165,2.655200,0.000000,0.000000
490,True,True,-1.000000,0.000000,1548.669922,1001.799988,0.000000,426.899994,0.520000,0.644546,-0.644484,0.290875,0.290848,-5.500000,0.000000,0.000000,0.000000,2870.119873,810.690002,0.000000,669.619995,-42.099998,0.807308,-0.000003,-0.000003,-0.590131,2.655200,0.000000,0.000000
491,True,True,-1.000000,0.000000,1552.229980,1001.799988,0.000000,426.899994,0.520000,0.637578,-0.637519,0.305840,0.305819,-5.500000,0.000000,0.000000,0.000000,2875.699951,810.339966,0.000000,669.450012,-42.079998,0.800729,-0.000003,-0.000003,-0.599027,2.655200,0.000000,0.000000
492,True,True,-1.000000,0.000000,1555.789917,1001.799988,0.000000,426.899994,0.520000,0.630264,-0.630204,0.320644,0.320622,-5.500000,0.000000,0.000000,0.000000,2881.280029,809.989990,0.000000,669.279968,-42.059998,0.794054,-0.000003,-0.000003,-0.607847,2.655200,0.000000,0.000000
493,True,True,-1.000000,0.000000,1559.349976,1001.799988,0.000000,426.899994,0.520000,0.622611,-0.622543,0.335269,0.335247,-5.500000,0.000000,0.000000,0.000000,2886.859863,809.639954,0.000000,669.109985,-42.040001,0.787282,-0.000003,-0.000003,-0.616592,2.655200,0.000000,0.000000
494,True,True,-1.000000,0.000000,1562.909912,1001.799988,0.000000,426.899994,0.520000,0.614611,-0.614548,0.349711,0.349695,-5.500000,0.000000,0.000000,0.000000,2892.429932,809.289978,0.000000,668.940002,-42.020000,0.780415,-0.000003,-0.000003,-0.625262,2.655200,0.000000,0.000000
495,True,True,-1.000000,0.000000,1566.469971,1001.799988,0.000000,426.899994,0.520000,0.606282,-0.606213,0.363964,0.363948,-5.500000,0.000000,0.000000,0.000000,2898.000000,808.940002,0.000000,668.769958,-42.000000,0.773451,-0.000003,-0.000003,-0.633856,2.655200,0.000000,0.000000
496,True,True,-1.000000,0.000000,1570.029907,1001.799988,0.000000,426.899994,0.520000,0.597623,-0.597549,0.378018,0.378001,-5.500000,0.000000,0.000000,0.000000,2903.569824,808.589966,0.000000,668.599976,-41.980000,0.766391,-0.000003,-0.000003,-0.642374,2.655200,0.000000,0.000000
497,True,True,-1.000000,0.000000,1573.589966,1001.799988,0.000000,426.899994,0.520000,0.588634,-0.588561,0.391866,0.391850,-5.500000,0.000000,0.000000,0.000000,2909.139893,808.239990,0.000000,668.429993,-41.959999,0.759239,-0.000003,-0.000003,-0.650812,2.655200,0.000000,0.000000
498,True,True,-1.000000,0.000000,1577.150024,1001.799988,0.000000,426.899994,0.520000,0.579327,-0.579250,0.405499,0.405488,-5.500000,0.000000,0.000000,0.000000,2914.709961,807.889954,0.000000,668.260010,-41.939999,0.751991,-0.000003,-0.000003,-0.659174,2.655200,0.000000,0.000000
499,True,True,-1.000000,0.000000,1580.709961,1001.799988,0.000000,426.899994,0.520000,0.569702,-0.569625,0.418910,0.418905,-5.500000,0.000000,0.000000,0.000000,2920.280029,807.539978,0.000000,668.089966,-41.919998,0.744650,-0.000003,-0.000003,-0.667455,2.655200,0.000000,0.000000
